location_name,date_time,ice.approx,ice.vol,Area_2D,vol,cum_vol,LL,tempV,tempUse
West Lake Bonney,2004-12-13,3.2148387096774194,3318598.07439,1054619.829,17993547.420607403,17996620.3178328,62.8986301369863,-0.08464635039502748,-1.1120581171950048
West Lake Bonney,2005-11-23,3.5837300275482096,3626158.72232,1061048.954,17900948.0044028,17900948.0044028,63.104285714285716,-0.12376196264082219,-1.0930626822157434
West Lake Bonney,2005-12-18,3.5803553719008265,3637000.85109,1065144.422,17996620.3178328,17996620.3178328,63.21142857142857,-0.06730056917265036,-1.0339116568914957
West Lake Bonney,2005-12-29,3.578870523415978,3743924.84009,1069239.89,17993547.420607403,17996620.3178328,63.25857142857143,-0.07864328111796898,-1.1177308357348703
West Lake Bonney,2006-11-22,3.5035000000000003,3670350.87972,1077430.826,18285270.896602802,18285270.896602802,63.481944444444444,-0.2110806971733331,-1.1976347826086957
West Lake Bonney,2006-12-18,3.43,3573589.47397,1077430.826,18382032.3023528,18382032.3023528,63.48916666666667,-0.11071813272078561,-1.117171884057971
West Lake Bonney,2007-11-26,3.2986363636363634,3465846.3913700003,1073335.358,18378959.405127402,18382032.3023528,63.36,-0.1484065834832975,-1.198338081671415
West Lake Bonney,2007-12-16,3.285,3368812.71254,1073335.358,18475993.0839574,18479065.981182802,63.42666666666666,-0.0808307661857703,-1.1449673295454545
West Lake Bonney,2008-11-26,3.36,3562607.7971200002,1073335.358,18282197.9993774,18285270.896602802,63.355555555555554,0.014445098759616791,-1.08201
West Lake Bonney,2008-12-23,3.19,3271493.3122,1073335.358,18573312.484297402,18576385.3815228,63.43695652173913,0.10146645395970011,-1.0095630311614732
West Lake Bonney,2009-11-22,3.294074074074074,3422169.3767700004,1093812.698,18968520.1979528,18968520.1979528,63.9,0.04385353014371441,-0.963548132183908
West Lake Bonney,2009-12-17,3.0949999999999998,3224387.6395,1093812.698,19163229.037997402,19166301.9352228,63.928,0.14645770569682487,-0.9689700557103064
West Lake Bonney,2010-11-22,3.3942592592592593,3642160.55677,1102003.634,18965447.3007274,18968520.1979528,64.05555555555556,0.1851378750952187,-0.9586974789915966
West Lake Bonney,2010-12-17,3.26,3467900.5264100004,1115640.99,19362153.6612874,19365226.5585128,64.33333333333333,0.2595527942854312,-0.9036481994459834
West Lake Bonney,2011-11-21,3.345,3620403.0873000002,1142915.703,19662726.174697403,19665799.0719228,64.67831325301204,0.19637752732850955,-0.9265425824175824
West Lake Bonney,2011-11-26,3.324074074074074,3620403.0873000002,1142915.703,19662726.174697403,19665799.0719228,64.70843373493976,0.20998215836849518,-0.9138200549450549
West Lake Bonney,2011-12-21,3.1565789473684207,3446069.2659,1156553.059,20067688.7400974,20070761.637322802,64.85903614457831,0.2712346071656138,-0.8858172554347826
West Lake Bonney,2012-11-21,3.2954999999999997,3562575.8421,1165065.762,20067688.7400974,20070761.637322802,65.04941176470588,0.3592272868332533,-0.8032690217391304
West Lake Bonney,2012-12-18,3.075,3373062.3538,1173578.465,20374560.0748974,20377632.9721228,65.14470588235294,0.43502464719523776,-0.7337553908355795
West Lake Bonney,2013-11-21,3.3944,3713951.7615,1197467.304,20271969.686097402,20275042.5833228,65.32307692307693,0.24257247501632265,-0.8876358108108108
West Lake Bonney,2013-12-14,3.215,3648336.0378,1221356.144,20580662.1965974,20583735.0938228,65.5,0.2266597400826689,-0.9147882037533512
West Lake Bonney,2014-11-22,3.1783333333333337,3564278.1475,1233300.564,20788050.1432974,20791123.040522803,65.61891891891891,0.2734779800776885,-0.859722
West Lake Bonney,2014-12-23,3.075,3480128.8739,1245244.983,20996723.915197402,20999796.8124228,65.7027027027027,0.3781022504120606,-0.7962367374005305
West Lake Bonney,2015-11-24,3.225,3688802.6458,1245244.983,20788050.1432974,20791123.040522803,65.7031746031746,0.39238728126590944,-0.7970766666666667
West Lake Bonney,2015-12-20,3.02,3501028.7439,1257189.403,21101542.9854974,21104615.882722802,65.78571428571429,0.46986267414360333,-0.7425667989417989
West Lake Bonney,2016-11-23,3.496363636363636,3918376.2876000004,1257189.403,20684195.4417974,20687268.3390228,65.8077922077922,0.3525388590018587,-0.8303081550802139
West Lake Bonney,2016-12-23,3.3600000000000003,3814521.5861,1257189.403,20788050.1432974,20791123.040522803,65.84675324675325,0.40055027486679917,-0.7864826666666667
West Lake Bonney,2017-11-25,3.5294594594594595,4021909.5328,1257189.403,20580662.1965974,20583735.0938228,65.8,0.25853252188551895,-0.8927071045576408
West Lake Bonney,2017-12-21,3.41,3918376.2876000004,1257189.403,20684195.4417974,20687268.3390228,65.8,0.29759070204265553,-0.865437834224599
West Lake Bonney,2018-11-23,3.495980392156863,3918376.2876000004,1257189.403,20684195.4417974,20687268.3390228,65.8,0.10541287368234493,-1.014099732620321
West Lake Bonney,2018-12-22,3.2646666666666664,3710345.4283000003,1257189.403,20892226.3010974,20895299.198322803,65.83870967741936,0.17821020052695577,-0.9481490026595745
West Lake Bonney,2019-11-24,3.3769135802469132,3792657.3473,1245244.983,20684195.4417974,20687268.3390228,65.73896103896104,0.14844109815532627,-0.9327205882352941
West Lake Bonney,2019-12-18,3.2724,3710345.4283000003,1257189.403,20892226.3010974,20895299.198322803,65.8012987012987,0.17414866799944895,-0.9126994680851064
West Lake Bonney,2021-12-11,3.1530645161290325,3627942.1262000003,1269133.823,21101542.9854974,21104615.882722802,65.91034482758621,0.027014463079277885,-1.0360112433862434
West Lake Bonney,2022-11-24,2.9467391304347825,3439664.0018,1281078.242,21417928.9340974,21421001.8313228,66.00260586319219,0.1003598292239513,-0.9632040682414699
West Lake Bonney,2022-12-17,2.828071216617211,3227044.6642,1281078.242,21630548.271697402,21633621.1689228,66.03518518518518,0.14943395111915037,-0.9395757180156658
West Lake Bonney,2023-11-19,2.91,3417339.6167,1269133.823,21312145.4949974,21315218.392222803,65.90066006600661,0.3188129945734504,-0.805025
