location_name,date_time,ice.approx,heat_J,heatIce_J,Area_2D,vol,tempV,heatTot_J_m2
Lake Hoare,2015-12-13,-3.215875370919881,19270572514694568,1997773456529520.2,2339743.965,16741017.39481,0.6299724510853317,7382345810.715682
Lake Hoare,2016-01-08,-3.2386350148367953,19485021357400844,1942874285565960.2,2339743.965,16923649.36741,0.6926701759450616,7497464395.355278
Lake Hoare,2016-12-15,-3.5073809523809523,18637871995704480,2161313152488360.2,2339743.965,16196973.16341,0.5324067966027289,7042034978.906815
Lake Hoare,2017-01-04,-3.355,19055070869014380,2052482363865360.2,2339743.965,16559018.36841,0.5426030058460518,7266858579.18177
Lake Hoare,2017-12-09,-3.915,17806064512473618,2306215385151660,2331491.173,15480955.41141,0.40951612941060483,6648041093.536646
Lake Hoare,2018-01-04,-3.84,18011329960680860,2323046056375800,2339743.965,15658939.551010001,0.4173817660342635,6705128483.707858
Lake Hoare,2018-11-15,-4.3,16988191646653472,2518011738433800,2331491.173,14776376.724510001,0.2863665972547638,6206405615.33864
Lake Hoare,2018-12-14,-4.125,17191855066908776,2465400342146760,2331491.173,14951398.002910001,0.3266178194707755,6316324460.200741
Lake Hoare,2019-11-16,-4.156034482758621,17190627610993250,2465400342146760,2331491.173,14951398.002910001,0.30790493289480236,6315797992.020315
Lake Hoare,2019-12-13,-4.035,17396077442683764,2412561151720800,2331491.173,15127177.079510001,0.3568904973090694,6426580749.89974
Lake Hoare,2020-01-11,-4.013448773448774,17600427092441562,2429831790183060,2339743.965,15303697.58891,0.37611074196354927,6483869829.004347
Lake Hoare,2021-12-23,-2.89,20327616950646668,1791917001631980,2347873.774,17660623.31811,0.6026353007394348,7894674813.559499
Lake Hoare,2022-11-18,-3.0525,19691033368137528,1887784599282300.2,2339743.965,17106915.12351,0.6144743080156945,7609058527.416793
Lake Hoare,2022-12-22,-2.585,20761581940328900,1609230245297760,2339743.965,18033576.31441,0.665882749798831,8185661329.414367
Lake Hoare,2023-01-07,-2.48,20980048140175336,1623277837033020,2347873.774,18221631.849710003,0.690748564697489,8244382861.419668
West Lake Bonney,1993-12-09,-3.2,19505342780852748,951785829364500.1,1035332.452,17517908.5842974,0.7138457279420376,17920385781.05755
West Lake Bonney,1995-10-18,-3.549731420161884,19011168746216324,1033590174810138.1,1032117.89,17135779.977313,0.30632732503015514,17418144521.655552
West Lake Bonney,1996-11-06,-3.6021412803532007,18925054341201236,1061624682486288.1,1032117.89,17048976.6261174,0.3050720763355372,17307547744.10019
West Lake Bonney,1996-11-25,-3.6047277409860192,18940102770366172,1061624682486288.1,1032117.89,17048976.6261174,0.40845979940628646,17322127889.75093
West Lake Bonney,1997-11-10,-3.7225675675675673,18823274684651820,1089580349338524.1,1032117.89,16955977.0690574,0.2195009138036834,17181849580.490555
West Lake Bonney,1997-12-03,-3.6967499999999998,18929734289076020,1061624682486288.1,1032117.89,17048976.6261174,0.2649775972058142,17312082059.336975
West Lake Bonney,1997-12-07,-3.5980676470588233,19033314426835832,1033590174810138.1,1032117.89,17142238.461367402,0.2631858686628107,17439601063.426674
West Lake Bonney,1997-12-23,-3.61515,18931014144776408,1061624682486288.1,1032117.89,17048976.6261174,0.3305174760303924,17313322087.935246
West Lake Bonney,1998-11-12,-3.9568312757201647,18380989955167184,1138660310719296,1025903.888,16586601.6227374,0.08097708669960758,16806963933.104704
West Lake Bonney,1998-12-10,-3.8746879174256224,18487631540258200,1111020007165722.1,1025903.888,16678552.067027401,0.16921128232446836,16937855228.29842
West Lake Bonney,1999-01-02,-3.877487856709168,18499144042250604,1141948841175342,1028903.327,16678076.217157802,0.23236361694307756,16869607421.412548
West Lake Bonney,1999-11-12,-3.9157131147540984,18408777472419708,1138660310719296,1025903.888,16586601.6227374,0.135969387011468,16834049820.56215
West Lake Bonney,1999-12-31,-3.92175,18417373414498348,954980732404476.1,1007907.255,16586601.6227374,0.23687527020274787,17325396355.137726
West Lake Bonney,2000-10-31,-3.959875,18165763687619280,1132122034466694,1019905.011,16403471.5417074,-0.0028124377250047954,16701204003.7448
West Lake Bonney,2000-11-30,-3.92,18189078170706936,1070895508341714.1,1013906.133,16403471.5417074,0.14237204818114593,16883399858.441551
West Lake Bonney,2001-11-10,-4.059299191374663,17952156559958056,1004277223648584.1,1001908.378,16221326.4653574,-0.051078433369943,16915597981.26518
West Lake Bonney,2001-12-05,-4.050539083557951,17954910853677942,1156216499786844,1016905.572,16221326.4653574,0.029931915110226297,16519424041.361332
West Lake Bonney,2001-12-29,-4.042129380053908,18362914163070460,1169589144728916,1028903.327,16569854.928677,0.009987723700193785,16710340580.268667
West Lake Bonney,2003-11-19,-3.7919047619047617,19217186608474480,1102352789594250.1,1044976.141,17329548.9664474,-0.1810992543145737,17335164993.8582
West Lake Bonney,2003-12-13,-3.640833333333333,19452014569147372,1077240501000720.1,1048190.703,17517908.5842974,-0.0812874313947347,17529991456.284317
West Lake Bonney,2004-11-13,-3.66,19459860260583836,1077240501000720.1,1048190.703,17517908.5842974,-0.16593158213553832,17537476441.0433
West Lake Bonney,2004-12-13,-3.2148387096774194,20023401438410312,965868709101894.1,1051405.266,17993547.420607403,-0.07196615803446789,18125772568.94623
West Lake Bonney,2005-01-01,-3.22021052631579,20132815449797444,937027766396988.1,1051405.266,18089492.0071174,-0.021510284293113288,18257267967.1175
West Lake Bonney,2005-11-23,-3.5837300275482096,19969275459073512,744491501296632,1025903.888,17897875.107177403,-0.0278890472954483,18739361632.848087
West Lake Bonney,2005-12-18,-3.5803553719008265,20083369542856604,871342871475294,1041761.578,17993547.420607403,0.0263906870260044,18441865276.184444
West Lake Bonney,2005-12-29,-3.578870523415978,20065675434733612,840027518440614,1038547.015,17993547.420607403,0.016318861103883805,18512063140.72647
West Lake Bonney,2006-11-22,-3.5035000000000003,20305500766841456,1070919903814272.1,1073335.358,18282197.9993774,-0.22867847263695587,17920383149.277733
West Lake Bonney,2006-12-18,-3.43,20422396442865356,1041833425245822.1,1073335.358,18378959.405127402,-0.12274959323511951,18056391111.2854
West Lake Bonney,2007-01-05,-3.43,20430911163410860,1041833425245822.1,1073335.358,18378959.405127402,-0.0569289838844022,18064324065.773518
West Lake Bonney,2007-11-26,-3.2986363636363634,20433457095958512,945409371965622.1,1061048.954,18378959.405127402,-0.1651846999179751,18366775303.369167
West Lake Bonney,2007-12-16,-3.285,20550916073788452,980400640528044.1,1069239.89,18475993.0839574,-0.09121497599161414,18303203627.448288
West Lake Bonney,2008-01-02,-3.110952380952381,20783016613716884,954070790019210.1,1073335.358,18670917.6061474,-0.01951740026512077,18474138279.247547
West Lake Bonney,2008-01-30,-2.846857142857143,21233801974970012,868239083289294,1077430.826,19064195.3086074,-0.008975985458206716,18901967903.8594
West Lake Bonney,2008-02-17,-2.798,21243762563085500,835851512659734,1073335.358,19064195.3086074,0.0951882853615793,19013545858.07446
West Lake Bonney,2008-03-02,-2.76,21375665729995848,773817512743620,1069239.89,19163229.037997402,0.09265034916333127,19267751240.7924
West Lake Bonney,2008-03-12,-2.74,21359824545113528,806081973605100,1073335.358,19163229.037997402,0.11096573368068725,19149413478.567646
West Lake Bonney,2008-03-16,-2.685,21361882023119312,806081973605100,1073335.358,19163229.037997402,0.10959016428317284,19151330379.92606
West Lake Bonney,2008-03-22,-2.6775,21410672736409568,806081973605100,1073335.358,19163229.037997402,0.053654396651878614,19196787480.47399
West Lake Bonney,2008-03-30,-2.6885714285714286,21406617721011284,806081973605100,1073335.358,19163229.037997402,0.11437845196659639,19193009522.9437
West Lake Bonney,2008-04-03,-2.7257142857142855,21346629502591572,838469544234660,1077430.826,19163229.037997402,0.05705362390480498,19034317065.620056
West Lake Bonney,2008-11-26,-3.36,20330945100802984,1006514091859392.1,1065144.422,18282197.9993774,-0.008257926721435079,18142545376.765434
West Lake Bonney,2008-12-23,-3.19,20681531318621152,951146428785840,1069239.89,18573312.484297402,0.10149601567773371,18452720548.83335
West Lake Bonney,2009-01-03,-3.0300000000000002,21038623396195292,927520497740844,1077430.826,18866985.014357403,0.1897315106388483,18665794975.550896
West Lake Bonney,2009-11-22,-3.294074074074074,21114060452400932,995824104955182.1,1089717.23,18965447.3007274,0.041331779662184126,18461886986.44854
West Lake Bonney,2009-12-17,-3.0949999999999998,21351810256408316,936370914731820,1089717.23,19163229.037997402,0.1511975082478355,18734621037.12584
West Lake Bonney,2010-01-01,-3.1,21363873214353992,969250924433700.1,1093812.698,19163229.037997402,0.2019135119122168,18645442978.68472
West Lake Bonney,2010-11-22,-3.3942592592592593,21121469773501104,1061707234127022.1,1097908.166,18965447.3007274,0.17465345815114816,18270892922.18096
West Lake Bonney,2010-12-17,-3.26,21577678978269668,1008914730079446,1108822.312,19362153.6612874,0.2644306596101495,18550099529.554043
West Lake Bonney,2011-01-02,-2.99,22190704652222668,925154391020940,1122459.668,19864607.5695974,0.34695918195504777,18945491644.339176
West Lake Bonney,2011-11-21,-3.345,21936801561594964,1019786045438700,1129278.347,19662726.174697403,0.21105364335591356,18522462218.21542
West Lake Bonney,2011-11-26,-3.324074074074074,21938847016675716,1053937122010200,1136097.025,19662726.174697403,0.2274818566883196,18383033697.905792
West Lake Bonney,2011-12-21,-3.1565789473684207,22165760861631080,1027607620735440,1142915.703,19864607.5695974,0.28082150183656435,18494936402.93053
West Lake Bonney,2012-01-07,-3,22536688685824560,935903076252480,1142915.703,20169679.2411974,0.365093807094002,18899718984.412346
West Lake Bonney,2012-11-21,-3.2954999999999997,22412326986431568,1070910298135260,1165065.762,20067688.7400974,0.36808237544622147,18317778604.755108
West Lake Bonney,2012-12-18,-3.075,22778519836367264,1013942543552280,1173578.465,20374560.0748974,0.4702403339748995,18545481143.27829
West Lake Bonney,2013-01-05,-2.885,23147669417899644,920866152262140,1173578.465,20684195.4417974,0.5139138004330491,18939341448.837425
West Lake Bonney,2013-11-21,-3.3944,22644520252965964,1080418032348660,1185522.885,20271969.686097402,0.25884852311807355,18189528429.573338
West Lake Bonney,2013-12-14,-3.215,22986839016198980,1059975847274040,1209411.724,20580662.1965974,0.2432823397676562,18130189028.103832
West Lake Bonney,2014-11-22,-3.1783333333333337,23240964071896932,1034348996184660,1221356.144,20788050.1432974,0.2916797733708318,18181932587.64355
West Lake Bonney,2014-12-23,-3.075,23368247170984520,1003033643149980,1221356.144,20892226.3010974,0.4006207863756771,18311786973.60738
West Lake Bonney,2015-01-06,-2.97,23499413980744876,971621660351520,1221356.144,20996723.915197402,0.503077642778923,18444900311.070408
West Lake Bonney,2015-11-24,-3.225,23247701883827132,1071422011138500,1233300.564,20788050.1432974,0.4061926032565059,17981245221.167866
West Lake Bonney,2015-12-20,-3.02,23608929566870556,1014618126962160,1245244.983,21101542.9854974,0.48778439130191886,18144470966.247128
West Lake Bonney,2016-01-07,-2.9699999999999998,23732303884286132,983012884666200,1245244.983,21206683.5120974,0.522767874427842,18268928050.457306
West Lake Bonney,2016-11-23,-3.496363636363636,23126394459240608,1140072798598380,1245244.983,20684195.4417974,0.363739038397666,17656221836.504463
West Lake Bonney,2016-12-23,-3.3600000000000003,23252490883176580,1108854075327480,1245244.983,20788050.1432974,0.42177597365302316,17782554525.537167
West Lake Bonney,2017-01-09,-3.2350000000000003,23498866328564912,1083917852948520,1257189.403,20996723.915197402,0.4508878976597667,17829412515.034058
West Lake Bonney,2017-11-25,-3.5294594594594595,23000168307297360,1171194892105500,1245244.983,20580662.1965974,0.2618630902285812,17529862567.767406
West Lake Bonney,2017-12-21,-3.41,23122540072271904,1140072798598380,1245244.983,20684195.4417974,0.3118025806527868,17653126552.426773
West Lake Bonney,2018-01-08,-3.275,23369681458031056,1077538722292800,1245244.983,20892226.3010974,0.3679006221596511,17901812928.435028
West Lake Bonney,2018-11-23,-3.495980392156863,23103936699728300,1102640734409400,1233300.564,20684195.4417974,0.11429016880631487,17839362607.571873
West Lake Bonney,2018-12-22,-3.2646666666666664,23352952849327408,1077538722292800,1245244.983,20892226.3010974,0.1875243103570075,17888378938.39128
West Lake Bonney,2019-11-24,-3.3769135802469132,23131755098009668,1140072798598380,1245244.983,20684195.4417974,0.18883855446713546,17660526723.367886
West Lake Bonney,2019-12-18,-3.2724,23367796940249832,1077538722292800,1245244.983,20892226.3010974,0.21825485798189354,17900299557.325768
West Lake Bonney,2020-01-10,-3.07,23627238550097312,1052409240416340,1257189.403,21101542.9854974,0.3027962688246978,17956585742.618587
West Lake Bonney,2021-12-11,-3.1530645161290325,23580541387759324,1052409240416340,1257189.403,21101542.9854974,0.060281487552928004,17919441647.841335
West Lake Bonney,2022-01-08,-2.715,24453788800784848,944512075323360,1293022.662,21844805.7964974,0.17233665766761908,18181643227.42666
West Lake Bonney,2022-11-24,-2.9467391304347825,23969824132466744,995453786986560,1269133.823,21417928.9340974,0.1374347873828842,18102401755.531956
West Lake Bonney,2022-12-17,-2.828071216617211,24206671851555936,931540414104000,1269133.823,21630548.271697402,0.1850573683674313,18339383141.199234
West Lake Bonney,2023-01-06,-2.848545994065282,24219616250645788,970049626058520,1281078.242,21630548.271697402,0.27277416341268973,18148436108.235195
West Lake Bonney,2023-11-19,-2.91,23860722491422144,989102126060640,1257189.403,21312145.4949974,0.3681264796386315,18192660796.204235
