location_name,date_time,ice.approx,heat_J,heatIce_J,Area_2D,vol,tempV,tempUse,kd.ice,heatTot_J_m2
Lake Hoare,2000-12-09,-4.747084507042254,13348644893686712,2521578438144900,2061061.132,11611999.79701,0.2840968633158179,0.26292727272727273,0.9425975232503526,5253151538.031048
Lake Hoare,2001-11-03,-5.032857142857144,12638481820150824,2462649500925720,1980950.632,10997475.87741,0.20594751095471595,0.19900471698113206,NA,5136842965.617683
Lake Hoare,2001-11-30,-5.39052027027027,12127273148713192,2596932274433760,1980950.632,10550760.06401,0.2579809885079355,0.24476699029126214,NA,4810993631.202936
Lake Hoare,2001-12-22,-5.291966216216216,12469964392182400,2507808853734480,1980950.632,10847245.16281,0.30229865386891197,0.28343809523809527,NA,5028977187.780781
Lake Hoare,2002-11-06,-3.8629324324324323,15804936773248714,1819053791380980,2034370.327,13742968.357010001,0.3704530627211688,0.3623780487804878,0.7680223030774542,6874796980.78969
Lake Hoare,2003-11-11,-3.7709890109890107,15806477493014204,2073953938309380,2181197.115,13742968.357010001,0.4165918388270494,0.39553252032520325,0.782423124709415,6295865449.420797
Lake Hoare,2004-11-04,-3.41,16393671088716064,1919740694894280,2181197.115,14255986.465510001,0.3659679844533145,0.34832142857142856,1.1657846291024008,6635773674.137554
Lake Hoare,2004-12-07,-3.421848404255319,16596864354032376,1867838591451420,2181197.115,14428648.15361,0.4368981766070421,0.42595669291338584,1.1163581720759859,6752725675.863987
Lake Hoare,2004-12-30,-3.4301063829787237,16600002785624166,1867838591451420,2181197.115,14428648.15361,0.49223761665887455,0.4684744094488189,NA,6754164533.255741
Lake Hoare,2005-11-17,-3.48,16395249226444672,1543159767717e3,1996625.069,14255986.465510001,0.3664096352938391,0.37719761904761906,1.1609116484760198,7438597105.34751
Lake Hoare,2005-12-11,-3.4595820895522387,16596403852087872,1612938444523020,2034370.327,14428648.15361,0.41479477402987336,0.42626181102362204,1.4180756854134826,7365161204.282967
Lake Hoare,2005-12-27,-3.456238805970149,16600217020846902,1551785272493400,2013559.821,14428648.15361,0.4753801204717283,0.4881259842519685,1.2957930181136437,7473545901.844603
Lake Hoare,2006-11-17,-3.3193406593406594,16993700970827894,1897067396018700,2236083.63,14776376.724510001,0.38845737944886743,0.3762403100775194,1.429250659772064,6751372521.2545805
Lake Hoare,2006-12-15,-3.31010989010989,16996919831966416,1897067396018700,2236083.63,14776376.724510001,0.4421473271769646,0.4215452196382429,1.3835952672410397,6752812029.64118
Lake Hoare,2007-01-03,-3.3038461538461537,17000767559093280,1829850722100900,2213550.867,14776376.724510001,0.5095934529695065,0.47688372093023257,1.2476531750278976,6853656296.389226
Lake Hoare,2007-11-17,-3.215,17199850848781292,1844455999731660,2236083.63,14951398.002910001,0.46577057392668425,0.43934153846153845,1.257715810247268,6867093271.037288
Lake Hoare,2007-12-11,-3.035,17814581855480826,1753011284359680,2253501.052,15480955.41141,0.5517273698253085,0.5141703007518797,1.370568009823555,7127385432.931737
Lake Hoare,2008-01-03,-2.608658536585366,18648581002689680,1537776348108480,2253501.052,16196973.16341,0.6954380361578238,0.643,1.5910901411431257,7592987205.129203
Lake Hoare,2008-01-24,-2.2719230769230774,19484149240830388,1184380565645160,2213550.867,16923649.36741,0.675554956976518,0.6363581560283688,1.585978517508261,8267155251.772774
Lake Hoare,2008-03-09,-2.2463157894736843,19491868338150224,1251597239562960,2236083.63,16923649.36741,0.797306449524972,0.7312070921985816,1.5066441974400278,8157240120.123444
Lake Hoare,2008-03-18,-2.2297368421052632,19491106658540852,1319337481186080,2253501.052,16923649.36741,0.7742393330935392,0.7193475177304964,1.7192142378399948,8063794406.142914
Lake Hoare,2008-11-18,-3.3096774193548386,17206725733398660,1844455999731660,2236083.63,14951398.002910001,0.5831134669250264,0.5473346153846154,1.1163052046151127,6870167791.383992
Lake Hoare,2008-12-17,-3.0149999999999997,18027718919565260,1699509251995920,2253501.052,15658939.551010001,0.6872788176677994,0.6396268656716418,1.4234415149102093,7245707586.015069
Lake Hoare,2008-12-31,-2.72,18654871265517220,1605917529741060,2266839.043,16196973.16341,0.8013017904782659,0.7300894160583942,1.5756532011347477,7521025274.566069
Lake Hoare,2009-11-13,-3.22,18017798033498968,1904883914532060,2287540.975,15658939.551010001,0.5269430835892615,0.5033563432835821,1.2518384082741896,7043770710.584498
Lake Hoare,2009-12-11,-3.045,18434608020134992,1797265218245040,2287540.975,16016952.512710001,0.6011743303813109,0.5723511029411764,1.47822392136526,7273025044.672676
Lake Hoare,2010-01-03,-2.79,18849435430118636,1688835225253320,2287540.975,16377664.39891,0.5915400572532837,0.5612590579710145,1.5563750200804183,7501767352.982744
Lake Hoare,2010-11-15,-3.4070689655172415,17604766968498010,2011669648339320,2287540.975,15303697.58891,0.459183278213702,0.4375719696969697,NA,6816532464.586209
Lake Hoare,2010-12-12,-3.3,17813864227655698,1958385946895820,2287540.975,15480955.41141,0.5420622632638659,0.5145018796992481,NA,6931232469.293748
Lake Hoare,2011-01-04,-3.0250000000000004,18642236069591436,1812190168344600,2296711.833,16196973.16341,0.6029240483146668,0.5645492700729927,1.5153670784445745,7327887486.547746
Lake Hoare,2011-11-13,-3.3925806451612903,18012414501911892,1973923072232040,2296711.833,15658939.551010001,0.43772393219906897,0.4134832089552239,1.4556399720164048,6983240648.31857
Lake Hoare,2011-12-12,-3.285,18425362055686404,1935611594656920,2305629.365,16016952.512710001,0.455806908718321,0.43215992647058826,1.5573088749962671,7151951962.161742
Lake Hoare,2012-01-04,-3.06,18843275397689616,1827181601665200,2305629.365,16377664.39891,0.4974428455503688,0.4691394927536232,1.5279192041029233,7380238148.5648775
Lake Hoare,2012-12-08,-3.4153333333333333,18219890753299928,1989522403912620.2,2305629.365,15837608.50321,0.46909018552630866,0.43991296296296295,1.5735477771255637,7039452479.122683
Lake Hoare,2013-01-06,-2.8449999999999998,19469849910692268,1732627529792820.2,2314338.312,16923649.36741,0.46916626727984195,0.4475159574468085,1.789509485842593,7664057708.819301
Lake Hoare,2013-12-11,-3.204395280235988,18833835493491168,1966580038848780.2,2323001.581,16377664.39891,0.3466491014633692,0.34170108695652174,1.5466422065041845,7260974591.063952
Lake Hoare,2014-12-14,-2.8982500000000004,19912884513358320,1762172356582980,2331491.173,17290812.45921,0.7674614276899399,0.6938986013986014,1.413632837870501,7785022893.061298
Lake Hoare,2015-01-02,-2.77,20128342349112380,1777026767495760,2339743.965,17475370.98441,0.8098758584050519,0.746890625,1.4697656644276467,7843300744.0695
Lake Hoare,2015-12-13,-3.215875370919881,19270572514694568,1997773456529520.2,2339743.965,16741017.39481,0.6299724510853317,0.6130482142857143,1.3862261989869924,7382345810.715682
Lake Hoare,2016-01-08,-3.2386350148367953,19485021357400844,1942874285565960.2,2339743.965,16923649.36741,0.6926701759450616,0.6630425531914894,1.2540793427766792,7497464395.355278
Lake Hoare,2016-12-15,-3.5073809523809523,18637871995704480,2161313152488360.2,2339743.965,16196973.16341,0.5324067966027289,0.5169069343065693,NA,7042034978.906815
Lake Hoare,2017-01-04,-3.355,19055070869014380,2052482363865360.2,2339743.965,16559018.36841,0.5426030058460518,0.526429856115108,1.415297115347125,7266858579.18177
Lake Hoare,2017-12-09,-3.915,17806064512473618,2306215385151660,2331491.173,15480955.41141,0.40951612941060483,0.3952218045112782,1.5183224640809243,6648041093.536646
Lake Hoare,2018-01-04,-3.84,18011329960680860,2323046056375800,2339743.965,15658939.551010001,0.4173817660342635,0.40540485074626864,1.5629931883867105,6705128483.707858
Lake Hoare,2018-11-15,-4.3,16988191646653472,2518011738433800,2331491.173,14776376.724510001,0.2863665972547638,0.2840343023255814,1.334218929180059,6206405615.33864
Lake Hoare,2018-12-14,-4.125,17191855066908776,2465400342146760,2331491.173,14951398.002910001,0.3266178194707755,0.31763346153846156,1.4798557474638976,6316324460.200741
Lake Hoare,2019-11-16,-4.156034482758621,17190627610993250,2465400342146760,2331491.173,14951398.002910001,0.30790493289480236,0.2945846153846154,1.177123344280242,6315797992.020315
Lake Hoare,2019-12-13,-4.035,17396077442683764,2412561151720800,2331491.173,15127177.079510001,0.3568904973090694,0.34366030534351144,1.3463246329697698,6426580749.89974
Lake Hoare,2020-01-11,-4.013448773448774,17600427092441562,2429831790183060,2339743.965,15303697.58891,0.37611074196354927,0.3667840909090909,1.1796432291799372,6483869829.004347
Lake Hoare,2021-12-23,-2.89,20327616950646668,1791917001631980,2347873.774,17660623.31811,0.6026353007394348,0.5721827586206897,1.325252379842804,7894674813.559499
Lake Hoare,2022-11-18,-3.0525,19691033368137528,1887784599282300.2,2339743.965,17106915.12351,0.6144743080156945,0.5904401408450705,1.319315123746851,7609058527.416793
Lake Hoare,2022-12-22,-2.585,20761581940328900,1609230245297760,2339743.965,18033576.31441,0.665882749798831,0.6464676870748299,1.6835684272224691,8185661329.414367
Lake Hoare,2023-01-07,-2.48,20980048140175336,1623277837033020,2347873.774,18221631.849710003,0.690748564697489,0.6727432432432432,1.6901922175229065,8244382861.419668
West Lake Bonney,1993-12-09,-3.2,19505342780852748,951785829364500.1,1035332.452,17517908.5842974,0.7138457279420376,-0.6860014619883041,NA,17920385781.05755
West Lake Bonney,1995-10-18,-3.549731420161884,19011168746216324,1033590174810138.1,1032117.89,17135779.977313,0.30632732503015514,-0.9143610271903323,NA,17418144521.655552
West Lake Bonney,1996-11-06,-3.6021412803532007,18925054341201236,1061624682486288.1,1032117.89,17048976.6261174,0.3050720763355372,-0.9554302670623145,NA,17307547744.10019
West Lake Bonney,1996-11-25,-3.6047277409860192,18940102770366172,1061624682486288.1,1032117.89,17048976.6261174,0.40845979940628646,-0.8764347181008902,NA,17322127889.75093
West Lake Bonney,1997-11-10,-3.7225675675675673,18823274684651820,1089580349338524.1,1032117.89,16955977.0690574,0.2195009138036834,-0.9898809523809524,NA,17181849580.490555
West Lake Bonney,1997-12-03,-3.6967499999999998,18929734289076020,1061624682486288.1,1032117.89,17048976.6261174,0.2649775972058142,-0.9530600890207716,NA,17312082059.336975
West Lake Bonney,1997-12-07,-3.5980676470588233,19033314426835832,1033590174810138.1,1032117.89,17142238.461367402,0.2631858686628107,-0.9595458579881657,NA,17439601063.426674
West Lake Bonney,1997-12-23,-3.61515,18931014144776408,1061624682486288.1,1032117.89,17048976.6261174,0.3305174760303924,-0.9148093471810089,NA,17313322087.935246
West Lake Bonney,1998-11-12,-3.9568312757201647,18380989955167184,1138660310719296,1025903.888,16586601.6227374,0.08097708669960758,-1.0953237951807229,0.9724730410015772,16806963933.104704
West Lake Bonney,1998-12-10,-3.8746879174256224,18487631540258200,1111020007165722.1,1025903.888,16678552.067027401,0.16921128232446836,-1.0317897897897899,0.9836161221630099,16937855228.29842
West Lake Bonney,1999-01-02,-3.877487856709168,18499144042250604,1141948841175342,1028903.327,16678076.217157802,0.23236361694307756,-0.9646355421686748,0.8895409514049362,16869607421.412548
West Lake Bonney,1999-11-12,-3.9157131147540984,18408777472419708,1138660310719296,1025903.888,16586601.6227374,0.135969387011468,-1.017328313253012,0.8559945680652754,16834049820.56215
West Lake Bonney,1999-12-31,-3.92175,18417373414498348,954980732404476.1,1007907.255,16586601.6227374,0.23687527020274787,-0.9426957831325301,0.9362031525654243,17325396355.137726
West Lake Bonney,2000-10-31,-3.959875,18165763687619280,1132122034466694,1019905.011,16403471.5417074,-0.0028124377250047954,-1.1369742424242424,NA,16701204003.7448
West Lake Bonney,2000-11-30,-3.92,18189078170706936,1070895508341714.1,1013906.133,16403471.5417074,0.14237204818114593,-1.020510606060606,NA,16883399858.441551
West Lake Bonney,2001-11-10,-4.059299191374663,17952156559958056,1004277223648584.1,1001908.378,16221326.4653574,-0.051078433369943,-1.1696204268292683,0.753468464315976,16915597981.26518
West Lake Bonney,2001-12-05,-4.050539083557951,17954910853677942,1156216499786844,1016905.572,16221326.4653574,0.029931915110226297,-1.1132606707317074,0.8745753863721141,16519424041.361332
West Lake Bonney,2001-12-29,-4.042129380053908,18362914163070460,1169589144728916,1028903.327,16569854.928677,0.009987723700193785,-0.9869984375,1.0763741825550295,16710340580.268667
West Lake Bonney,2003-11-19,-3.7919047619047617,19217186608474480,1102352789594250.1,1044976.141,17329548.9664474,-0.1810992543145737,-1.231970588235294,0.7774801259954226,17335164993.8582
West Lake Bonney,2003-12-13,-3.640833333333333,19452014569147372,1077240501000720.1,1048190.703,17517908.5842974,-0.0812874313947347,-1.1474912280701755,0.8489412643784809,17529991456.284317
West Lake Bonney,2004-11-13,-3.66,19459860260583836,1077240501000720.1,1048190.703,17517908.5842974,-0.16593158213553832,-1.1827897660818714,0.8833218638893641,17537476441.0433
West Lake Bonney,2004-12-13,-3.2148387096774194,20023401438410312,965868709101894.1,1051405.266,17993547.420607403,-0.07196615803446789,-1.094391450528338,1.2989466394688018,18125772568.94623
West Lake Bonney,2005-01-01,-3.22021052631579,20132815449797444,937027766396988.1,1051405.266,18089492.0071174,-0.021510284293113288,-1.056992816091954,NA,18257267967.1175
West Lake Bonney,2005-11-23,-3.5837300275482096,19969275459073512,744491501296632,1025903.888,17897875.107177403,-0.0278890472954483,-0.9684248554913295,0.9661123598583534,18739361632.848087
West Lake Bonney,2005-12-18,-3.5803553719008265,20083369542856604,871342871475294,1041761.578,17993547.420607403,0.0263906870260044,-0.9378439687114039,1.2135631901626556,18441865276.184444
West Lake Bonney,2005-12-29,-3.578870523415978,20065675434733612,840027518440614,1038547.015,17993547.420607403,0.016318861103883805,-0.9655192122958693,1.438776241127843,18512063140.72647
West Lake Bonney,2006-11-22,-3.5035000000000003,20305500766841456,1070919903814272.1,1073335.358,18282197.9993774,-0.22867847263695587,-1.2406622448979592,1.068784776604244,17920383149.277733
West Lake Bonney,2006-12-18,-3.43,20422396442865356,1041833425245822.1,1073335.358,18378959.405127402,-0.12274959323511951,-1.1670676638176638,1.1151811192945742,18056391111.2854
West Lake Bonney,2007-01-05,-3.43,20430911163410860,1041833425245822.1,1073335.358,18378959.405127402,-0.0569289838844022,-1.1192027540360874,1.0013039918044748,18064324065.773518
West Lake Bonney,2007-11-26,-3.2986363636363634,20433457095958512,945409371965622.1,1061048.954,18378959.405127402,-0.1651846999179751,-1.1963165954415955,1.1335181157770111,18366775303.369167
West Lake Bonney,2007-12-16,-3.285,20550916073788452,980400640528044.1,1069239.89,18475993.0839574,-0.09121497599161414,-1.140169981060606,1.2687014277381472,18303203627.448288
West Lake Bonney,2008-01-02,-3.110952380952381,20783016613716884,954070790019210.1,1073335.358,18670917.6061474,-0.01951740026512077,-1.0862083333333334,1.3282241547445732,18474138279.247547
West Lake Bonney,2008-01-30,-2.846857142857143,21233801974970012,868239083289294,1077430.826,19064195.3086074,-0.008975985458206716,-1.081715502793296,1.2429968919916554,18901967903.8594
West Lake Bonney,2008-02-17,-2.798,21243762563085500,835851512659734,1073335.358,19064195.3086074,0.0951882853615793,-1.0027541899441341,1.2730290803391477,19013545858.07446
West Lake Bonney,2008-03-02,-2.76,21375665729995848,773817512743620,1069239.89,19163229.037997402,0.09265034916333127,-0.9979688022284122,1.0807700803529212,19267751240.7924
West Lake Bonney,2008-03-12,-2.74,21359824545113528,806081973605100,1073335.358,19163229.037997402,0.11096573368068725,-0.9888869080779944,NA,19149413478.567646
West Lake Bonney,2008-03-16,-2.685,21361882023119312,806081973605100,1073335.358,19163229.037997402,0.10959016428317284,-0.9862423398328691,NA,19151330379.92606
West Lake Bonney,2008-03-22,-2.6775,21410672736409568,806081973605100,1073335.358,19163229.037997402,0.053654396651878614,-1.0128231197771587,1.4379739836959247,19196787480.47399
West Lake Bonney,2008-03-30,-2.6885714285714286,21406617721011284,806081973605100,1073335.358,19163229.037997402,0.11437845196659639,-0.9707855153203343,1.1759030283276215,19193009522.9437
West Lake Bonney,2008-04-03,-2.7257142857142855,21346629502591572,838469544234660,1077430.826,19163229.037997402,0.05705362390480498,-1.0363490250696379,1.1923272776840275,19034317065.620056
West Lake Bonney,2008-11-26,-3.36,20330945100802984,1006514091859392.1,1065144.422,18282197.9993774,-0.008257926721435079,-1.0813914285714286,1.0933984147695806,18142545376.765434
West Lake Bonney,2008-12-23,-3.19,20681531318621152,951146428785840,1069239.89,18573312.484297402,0.10149601567773371,-0.9994745042492917,1.290653308524114,18452720548.83335
West Lake Bonney,2009-01-03,-3.0300000000000002,21038623396195292,927520497740844,1077430.826,18866985.014357403,0.1897315106388483,-0.9103426966292135,1.7919435462767586,18665794975.550896
West Lake Bonney,2009-11-22,-3.294074074074074,21114060452400932,995824104955182.1,1089717.23,18965447.3007274,0.041331779662184126,-1.0360539215686275,1.014857909526525,18461886986.44854
West Lake Bonney,2009-12-17,-3.0949999999999998,21351810256408316,936370914731820,1089717.23,19163229.037997402,0.1511975082478355,-0.9546566852367688,1.29757624533548,18734621037.12584
West Lake Bonney,2010-01-01,-3.1,21363873214353992,969250924433700.1,1093812.698,19163229.037997402,0.2019135119122168,-0.909783426183844,1.2577409501672883,18645442978.68472
West Lake Bonney,2010-11-22,-3.3942592592592593,21121469773501104,1061707234127022.1,1097908.166,18965447.3007274,0.17465345815114816,-0.9520609243697479,NA,18270892922.18096
West Lake Bonney,2010-12-17,-3.26,21577678978269668,1008914730079446,1108822.312,19362153.6612874,0.2644306596101495,-0.888224376731302,NA,18550099529.554043
West Lake Bonney,2011-01-02,-2.99,22190704652222668,925154391020940,1122459.668,19864607.5695974,0.34695918195504777,-0.7832868852459016,NA,18945491644.339176
West Lake Bonney,2011-11-21,-3.345,21936801561594964,1019786045438700,1129278.347,19662726.174697403,0.21105364335591356,-0.8997918956043955,1.0473133038634168,18522462218.21542
West Lake Bonney,2011-11-26,-3.324074074074074,21938847016675716,1053937122010200,1136097.025,19662726.174697403,0.2274818566883196,-0.884628434065934,NA,18383033697.905792
West Lake Bonney,2011-12-21,-3.1565789473684207,22165760861631080,1027607620735440,1142915.703,19864607.5695974,0.28082150183656435,-0.8630607923497268,1.1184247474054616,18494936402.93053
West Lake Bonney,2012-01-07,-3,22536688685824560,935903076252480,1142915.703,20169679.2411974,0.365093807094002,-0.7836361788617886,1.4641974223591374,18899718984.412346
West Lake Bonney,2012-11-21,-3.2954999999999997,22412326986431568,1070910298135260,1165065.762,20067688.7400974,0.36808237544622147,-0.7806039402173913,1.039461691234902,18317778604.755108
West Lake Bonney,2012-12-18,-3.075,22778519836367264,1013942543552280,1173578.465,20374560.0748974,0.4702403339748995,-0.696895552560647,1.4438730386963157,18545481143.27829
West Lake Bonney,2013-01-05,-2.885,23147669417899644,920866152262140,1173578.465,20684195.4417974,0.5139138004330491,-0.6486557486631016,2.0644832270809297,18939341448.837425
West Lake Bonney,2013-11-21,-3.3944,22644520252965964,1080418032348660,1185522.885,20271969.686097402,0.25884852311807355,-0.8600385135135136,1.035688550614298,18189528429.573338
West Lake Bonney,2013-12-14,-3.215,22986839016198980,1059975847274040,1209411.724,20580662.1965974,0.2432823397676562,-0.8874121983914209,1.1736414446159773,18130189028.103832
West Lake Bonney,2014-11-22,-3.1783333333333337,23240964071896932,1034348996184660,1221356.144,20788050.1432974,0.2916797733708318,-0.8290682222222222,0.9866639506020898,18181932587.64355
West Lake Bonney,2014-12-23,-3.075,23368247170984520,1003033643149980,1221356.144,20892226.3010974,0.4006207863756771,-0.7612340425531915,1.0593097145439923,18311786973.60738
West Lake Bonney,2015-01-06,-2.97,23499413980744876,971621660351520,1221356.144,20996723.915197402,0.503077642778923,-0.6813693633952255,1.4292498483770835,18444900311.070408
West Lake Bonney,2015-11-24,-3.225,23247701883827132,1071422011138500,1233300.564,20788050.1432974,0.4061926032565059,-0.7713573333333333,NA,17981245221.167866
West Lake Bonney,2015-12-20,-3.02,23608929566870556,1014618126962160,1245244.983,21101542.9854974,0.48778439130191886,-0.7155489417989418,1.2420415693336533,18144470966.247128
West Lake Bonney,2016-01-07,-2.9699999999999998,23732303884286132,983012884666200,1245244.983,21206683.5120974,0.522767874427842,-0.6967757255936675,1.1055738958643078,18268928050.457306
West Lake Bonney,2016-11-23,-3.496363636363636,23126394459240608,1140072798598380,1245244.983,20684195.4417974,0.363739038397666,-0.8097332887700535,NA,17656221836.504463
West Lake Bonney,2016-12-23,-3.3600000000000003,23252490883176580,1108854075327480,1245244.983,20788050.1432974,0.42177597365302316,-0.760512,1.1790591049624242,17782554525.537167
West Lake Bonney,2017-01-09,-3.2350000000000003,23498866328564912,1083917852948520,1257189.403,20996723.915197402,0.4508878976597667,-0.7364350132625995,1.3797541375070372,17829412515.034058
West Lake Bonney,2017-11-25,-3.5294594594594595,23000168307297360,1171194892105500,1245244.983,20580662.1965974,0.2618630902285812,-0.8763505361930295,0.8525012926257475,17529862567.767406
West Lake Bonney,2017-12-21,-3.41,23122540072271904,1140072798598380,1245244.983,20684195.4417974,0.3118025806527868,-0.843639037433155,1.0925476321958554,17653126552.426773
West Lake Bonney,2018-01-08,-3.275,23369681458031056,1077538722292800,1245244.983,20892226.3010974,0.3679006221596511,-0.7951462765957447,1.0360215103278976,17901812928.435028
West Lake Bonney,2018-11-23,-3.495980392156863,23103936699728300,1102640734409400,1233300.564,20684195.4417974,0.11429016880631487,-0.9966290106951872,0.9414230393944819,17839362607.571873
West Lake Bonney,2018-12-22,-3.2646666666666664,23352952849327408,1077538722292800,1245244.983,20892226.3010974,0.1875243103570075,-0.9300640292553192,1.2678998133712962,17888378938.39128
West Lake Bonney,2019-11-24,-3.3769135802469132,23131755098009668,1140072798598380,1245244.983,20684195.4417974,0.18883855446713546,-0.8739792780748663,0.9854799240825765,17660526723.367886
West Lake Bonney,2019-12-18,-3.2724,23367796940249832,1077538722292800,1245244.983,20892226.3010974,0.21825485798189354,-0.8513417553191489,1.1590161652603368,17900299557.325768
West Lake Bonney,2020-01-10,-3.07,23627238550097312,1052409240416340,1257189.403,21101542.9854974,0.3027962688246978,-0.7763240740740741,1.64189450368345,17956585742.618587
West Lake Bonney,2021-12-11,-3.1530645161290325,23580541387759324,1052409240416340,1257189.403,21101542.9854974,0.060281487552928004,-0.9820112433862433,1.276890918183394,17919441647.841335
West Lake Bonney,2022-01-08,-2.715,24453788800784848,944512075323360,1293022.662,21844805.7964974,0.17233665766761908,-0.8692344155844156,1.6462848772254188,18181643227.42666
West Lake Bonney,2022-11-24,-2.9467391304347825,23969824132466744,995453786986560,1269133.823,21417928.9340974,0.1374347873828842,-0.9066312335958006,1.1179802760990203,18102401755.531956
West Lake Bonney,2022-12-17,-2.828071216617211,24206671851555936,931540414104000,1269133.823,21630548.271697402,0.1850573683674313,-0.8843191906005222,1.3234407595389552,18339383141.199234
West Lake Bonney,2023-01-06,-2.848545994065282,24219616250645788,970049626058520,1281078.242,21630548.271697402,0.27277416341268973,-0.8049334203655353,NA,18148436108.235195
West Lake Bonney,2023-11-19,-2.91,23860722491422144,989102126060640,1257189.403,21312145.4949974,0.3681264796386315,-0.7415061842105263,NA,18192660796.204235
